id,set,human_score,sentence_count,word_count,avg_word_length,misspell_words,pos_conj,pos_misc,pos_adj,pos_noun,pos_prep,pos_adv,pos_vrb,pos_wh,beauty_score,bag_of_words_score
7143,3,2,4,38,43.4210526316,2,8,1,2,6,3,0,2,0,0.286206176431,0
7144,3,3,10,168,39.4642857143,7,46,0,8,36,13,7,19,3,3.28151201832,5.3374974103
7145,3,1,2,54,39.8148148148,0,18,0,2,9,8,3,12,1,0.752970442752,3.80834355476
7146,3,2,9,123,43.4146341463,9,28,1,4,30,6,5,15,3,2.51543374228,4.0795807505
7147,3,3,13,170,47.7058823529,12,48,0,7,42,7,9,22,1,3.04462167694,1.83498462665
7148,3,1,7,100,42.9,4,22,0,4,18,8,3,9,2,1.51189244688,0
7149,3,3,8,170,43.9411764706,12,10,0,4,7,3,1,3,0,2.73170921034,4.69124229272
7150,3,1,4,36,40.8333333333,1,9,1,2,10,4,2,8,0,1.5239267541,1.90417177738
7151,3,3,14,261,41.0344827586,15,39,0,4,32,19,2,32,2,4.32256869925,5.03166663919
7152,3,1,8,110,40.6363636364,3,33,0,6,16,10,10,10,1,2.43575246619,0
7153,3,3,17,255,45.2156862745,15,48,4,13,32,11,4,26,5,3.21141856418,1.52915385554
7154,3,3,9,118,47.5423728814,9,38,0,8,29,3,3,14,4,1.59359835429,6.28958329899
7155,3,3,9,145,41.8620689655,5,29,0,5,22,9,6,17,2,1.86560842073,6.93583841657
7156,3,1,5,46,44.1304347826,0,16,0,3,13,3,5,5,0,0.383506005184,0.611661542216
7157,3,2,6,93,41.7204301075,4,18,0,1,11,11,1,10,2,1.55432171557,0
7158,3,2,6,81,44.9382716049,10,9,0,1,10,0,1,4,0,1.40006932674,2.85625766607
7159,3,3,10,147,43.8775510204,8,23,1,8,16,3,4,9,1,2.34768893176,5.3374974103
7160,3,1,7,170,44.5882352941,14,21,0,7,20,6,0,3,1,1.90805385382,1.52915385554
7161,3,3,2,25,48.4,0,9,0,0,7,3,1,5,0,0.331512201893,0.611661542216
7162,3,2,7,109,48.623853211,9,29,1,1,25,6,1,14,1,2.4849571725,0
7163,3,2,6,84,41.6666666667,8,14,0,0,9,4,2,3,0,1.07241016731,0
7164,3,2,7,154,44.6103896104,9,36,1,10,25,9,12,18,3,2.39867906442,0.917492313324
7165,3,3,8,151,43.7086092715,1,55,1,9,48,5,8,14,3,2.94198979668,1.22332308443
7166,3,2,6,105,45.8095238095,7,29,1,3,12,7,8,5,0,1.91241710918,0
7167,3,3,11,177,42.1468926554,10,23,1,0,12,12,6,16,1,3.17888815155,4.76042944345
7168,3,1,7,81,42.4691358025,2,33,1,2,17,7,4,14,1,1.37682784984,0
7169,3,2,9,113,42.8318584071,4,27,1,2,14,9,5,10,1,2.09449859557,0.917492313324
7170,3,1,7,76,45.6578947368,5,17,0,6,13,6,4,9,2,1.31049858321,0
7171,3,2,8,120,45.4166666667,11,21,2,3,18,6,4,11,3,2.69832903666,1.90417177738
7172,3,2,4,78,40.5128205128,3,31,0,2,18,7,5,10,1,1.49971650278,2.85625766607
7173,3,3,7,161,43.602484472,7,21,0,3,14,4,2,10,0,2.84794744019,6.66460122083
7174,3,3,12,141,43.7588652482,5,35,1,11,31,10,10,16,2,1.22084913158,4.0795807505
7175,3,2,4,72,41.3888888889,3,22,0,1,16,2,1,2,0,2.1108613995,0
7176,3,1,4,81,43.7037037037,4,27,2,3,14,4,5,7,0,0.885551396574,0.917492313324
7177,3,2,8,125,40.88,7,28,0,4,17,7,3,11,0,3.67908055099,2.85625766607
7178,3,1,5,88,45.1136363636,3,20,0,3,11,2,2,9,1,1.24270406912,0.917492313324
7179,3,1,7,111,43.6936936937,12,7,1,2,4,5,1,4,0,1.50018124759,0
7180,3,1,4,56,42.8571428571,0,16,1,3,12,5,7,8,3,1.33173052642,0.611661542216
7181,3,3,14,211,44.1706161137,7,56,2,6,25,21,18,33,2,2.23803477088,0
7182,3,1,9,138,46.0144927536,9,16,1,2,14,1,1,4,0,1.59941790505,6.5954140701
7183,3,3,13,257,45.719844358,18,28,2,3,32,12,8,11,2,4.48757770846,0
7184,3,2,12,155,43.0322580645,8,21,1,2,14,4,0,12,1,2.5330429786,4.76042944345
7185,3,3,12,171,44.3859649123,0,62,2,10,52,8,3,25,4,2.91518907257,7.20707561232
7186,3,2,11,213,43.0046948357,6,42,0,11,31,19,7,26,8,3.71975307454,10.4037576249
7187,3,3,12,151,44.7682119205,8,27,2,8,21,3,5,14,1,2.77436988283,12.6137601734
7188,3,3,9,156,46.4743589744,4,39,2,2,28,3,4,15,1,1.77054688395,3.05830771108
7189,3,1,2,66,47.2727272727,4,0,0,0,0,0,0,0,0,0.843761581679,0.611661542216
7190,3,1,11,176,40.9659090909,9,24,0,2,15,13,2,10,3,3.04915439435,5.98375252788
7191,3,1,5,73,48.3561643836,7,0,0,0,0,0,0,0,0,0.757140965206,3.7737499794
7192,3,0,4,36,41.6666666667,0,13,0,2,9,4,1,5,2,0.741329106445,0
7193,3,1,7,85,44.2352941176,5,15,0,2,13,4,1,9,3,2.9468102017,1.22332308443
7194,3,1,3,68,38.2352941176,2,9,1,1,4,3,0,2,0,1.16280218235,0.611661542216
7195,3,1,3,43,43.488372093,3,0,0,0,0,0,0,0,0,0.721511863275,0
7196,3,2,7,92,40.5434782609,3,29,0,7,20,10,4,17,1,2.07994073112,3.80834355476
7197,3,3,14,192,43.4895833333,2,63,3,11,39,6,12,28,2,2.85459560446,0
7198,3,2,4,100,45.8,11,5,0,1,2,1,1,1,0,2.29949095452,3.80834355476
7199,3,1,5,49,43.4693877551,0,18,0,4,16,4,1,3,0,1.57935932591,0.611661542216
7200,3,2,7,117,47.6923076923,12,35,0,2,23,3,0,14,0,2.2143047882,5.67792175678
7201,3,1,5,41,50.7317073171,1,10,0,3,10,4,4,10,0,0.283127174753,0
7202,3,2,9,183,44.4262295082,12,17,1,4,14,9,2,12,1,3.049478196,3.80834355476
7203,3,1,2,36,40.5555555556,1,10,0,4,12,3,1,5,1,0.366925920761,0
7204,3,3,8,177,46.8361581921,15,3,0,1,2,2,2,3,0,2.45322079467,5.64332818141
7205,3,1,7,60,40.0,0,14,1,3,11,11,1,16,1,1.42418445266,4.76042944345
7206,3,1,9,92,45.1086956522,10,21,1,2,15,3,0,13,2,1.51369891667,5.98375252788
7207,3,1,8,83,41.2048192771,4,26,0,2,16,13,1,19,4,1.87707298463,10.4729447756
7208,3,1,3,53,43.0188679245,4,21,0,0,17,4,1,9,1,0.573310557109,0
7209,3,3,8,185,40.1081081081,6,46,1,8,31,16,4,21,4,3.26822612944,0
7210,3,2,7,102,45.3921568627,1,40,0,2,29,1,10,14,0,1.22401932142,0.917492313324
7211,3,3,5,86,43.1395348837,6,7,0,0,7,2,1,4,0,0.972457169871,0
7212,3,3,16,227,48.8986784141,19,42,0,7,37,9,3,23,2,2.97790481536,10.709588396
7213,3,1,5,108,38.1481481481,6,41,0,4,22,10,6,15,1,1.940684335,0
7214,3,2,5,110,38.1818181818,5,30,2,2,22,11,0,11,1,2.4047561826,0
7215,3,2,11,194,42.3195876289,13,18,1,4,15,9,6,12,0,4.8869448299,9.5208588869
7216,3,2,10,122,44.8360655738,10,16,1,3,12,1,3,12,0,2.54446661773,1.52915385554
7217,3,3,9,170,45.4117647059,8,43,1,12,30,16,9,28,4,1.74800855283,5.67792175678
7218,3,3,10,160,43.0625,6,48,0,10,39,7,11,26,5,2.4890788673,7.88792430527
7219,3,2,6,104,42.5,0,40,0,6,26,5,6,11,3,1.01844142311,1.83498462665
7220,3,1,1,51,38.0392156863,6,0,0,0,0,0,0,0,0,0.938303397801,0
7221,3,1,3,74,42.8378378378,4,36,0,1,21,2,2,5,0,1.83467077069,0
7222,3,3,6,121,46.5289256198,6,33,2,3,25,15,12,20,8,1.80644087535,0
7223,3,1,2,10,50.0,0,5,0,0,3,0,0,2,0,0.0675103639432,0.305830771108
7224,3,3,8,151,44.1721854305,10,32,3,4,40,10,3,16,3,4.1133809375,0
7225,3,1,3,82,42.0731707317,3,19,0,6,17,6,3,13,1,1.11064370619,5.98375252788
7226,3,2,6,95,40.7368421053,1,23,2,5,13,13,8,26,2,1.53605478458,7.61668710952
7227,3,1,4,70,40.4285714286,1,12,1,3,5,2,0,7,1,2.41856089656,0.611661542216
7228,3,2,7,104,37.5,3,35,1,6,21,12,5,17,4,2.32785030765,4.76042944345
7229,3,3,16,213,43.5211267606,10,32,1,6,17,11,3,19,1,3.7257668524,8.19375507637
7230,3,1,6,60,43.3333333333,2,20,1,1,12,7,3,13,2,0.865054298191,0
7231,3,3,14,237,47.0886075949,19,36,2,7,35,10,6,16,3,4.44241931571,0
7232,3,1,3,22,42.2727272727,1,10,0,0,8,1,0,1,0,0.380371860374,0.305830771108
7233,3,1,5,51,42.5490196078,1,18,0,3,9,10,0,7,1,0.464713064108,0
7234,3,1,6,67,43.4328358209,2,9,1,1,10,2,2,2,0,0.719648068388,0
7235,3,2,6,85,44.3529411765,4,15,0,1,8,3,3,5,0,1.14412028813,0
7236,3,1,3,33,46.9696969697,2,6,0,2,5,0,0,2,0,0.23823535963,0
7237,3,1,7,86,38.488372093,4,22,1,6,12,7,1,7,1,1.4213840352,0
7238,3,1,8,82,41.8292682927,6,17,1,4,10,1,4,8,0,1.51638495256,3.7737499794
7239,3,2,6,97,46.0824742268,8,27,1,1,19,7,2,17,0,1.88178844476,2.85625766607
7240,3,1,11,170,45.9411764706,12,25,0,3,21,2,1,9,0,2.07123064008,6.90124484121
7241,3,2,7,72,48.6111111111,4,17,0,3,24,7,5,15,1,0.899039476529,2.85625766607
7242,3,2,9,116,43.1896551724,4,28,0,1,11,4,1,8,0,2.2251980569,3.80834355476
7243,3,2,12,135,47.1111111111,9,30,0,3,18,3,6,11,0,2.54929738132,1.52915385554
7244,3,3,12,205,42.7317073171,8,48,1,7,35,13,2,15,1,2.83382850418,8.56877299821
7245,3,2,7,96,42.7083333333,9,11,0,0,5,0,0,2,0,1.71595216764,3.80834355476
7246,3,3,13,143,43.006993007,7,35,1,7,28,17,8,11,1,2.5853794223,0
7247,3,1,7,88,45.7954545455,12,3,0,1,6,2,1,4,1,2.00131257487,3.80834355476
7248,3,3,18,194,42.0103092784,14,27,1,5,18,11,3,19,1,2.98854966871,0
7249,3,2,7,125,44.64,3,41,0,8,31,9,6,12,2,1.36999382603,1.22332308443
7250,3,2,6,113,44.5132743363,6,31,0,5,21,2,4,11,0,1.52309203328,1.52915385554
7251,3,1,3,64,43.28125,4,7,0,2,7,1,0,2,0,0.842598840959,0
7253,3,1,8,102,43.3333333333,1,30,1,5,22,9,11,19,2,1.51516942826,4.0795807505
7254,3,1,1,16,42.5,1,4,0,0,3,3,0,4,1,0.357665555353,0.305830771108
7255,3,2,6,128,42.734375,6,27,1,9,14,7,9,12,2,3.18982939973,1.22332308443
7256,3,3,14,222,44.9099099099,13,48,2,7,25,9,3,22,4,4.55019313394,5.3374974103
7257,3,1,4,40,43.5,0,16,0,2,12,1,1,7,1,0.508600702255,0.611661542216
7258,3,1,5,64,43.75,3,19,2,2,15,3,3,8,1,0.893338793695,1.22332308443
7259,3,1,6,118,46.5254237288,2,38,0,6,25,3,8,16,0,1.68922034512,1.83498462665
7260,3,2,4,60,41.8333333333,3,22,1,1,15,6,4,7,1,0.891875152687,0.611661542216
7261,3,2,8,119,48.5714285714,8,29,1,13,34,5,0,9,0,1.01747561345,0.917492313324
7262,3,1,1,14,54.2857142857,1,0,0,0,0,0,0,0,0,0.0726384553132,0.305830771108
7263,3,2,8,119,46.3025210084,9,17,0,2,13,6,1,9,1,1.81823410044,0
7264,3,1,6,91,41.6483516484,2,26,2,3,15,6,1,11,2,1.28868150361,0
7265,3,3,12,154,48.8311688312,14,15,1,2,13,2,2,5,0,2.57798241725,2.44664616886
7266,3,2,6,113,44.6902654867,9,21,1,3,19,5,2,13,2,1.60425426342,3.43332563292
7267,3,2,4,55,44.9090909091,1,24,0,4,17,1,1,4,2,0.334312019079,0
7268,3,1,3,102,45.8823529412,7,0,0,0,0,0,0,0,0,2.0654172043,3.7737499794
7269,3,2,7,100,41.5,7,3,0,0,3,1,1,2,1,1.54401302678,3.80834355476
7270,3,1,4,47,47.0212765957,1,12,0,3,12,6,1,11,1,0.773052052872,1.90417177738
7271,3,3,14,204,41.4705882353,11,34,0,2,22,26,2,25,2,2.86716545747,5.71251533214
7272,3,3,10,196,45.5102040816,11,38,1,4,28,5,4,4,0,2.99443584935,1.52915385554
7273,3,2,5,85,42.2352941176,1,13,0,1,15,3,0,8,2,1.33898820064,0
7274,3,0,4,56,46.25,0,20,0,2,18,5,0,6,2,1.32203021489,0.611661542216
7275,3,3,7,125,42.8,15,16,1,5,11,3,1,6,0,2.04276483508,2.85625766607
7276,3,2,13,162,42.5925925926,6,44,0,4,19,8,7,15,1,2.32504401045,7.88792430527
7277,3,2,4,92,39.4565217391,4,12,1,1,10,4,1,8,1,1.67090995133,1.22332308443
7278,3,2,11,180,44.0,20,29,0,4,20,9,0,14,2,3.0335236088,2.85625766607
7279,3,1,4,54,40.5555555556,0,19,1,6,15,4,1,7,1,0.785106170501,0.611661542216
7280,3,3,7,157,44.4585987261,9,18,0,5,12,7,6,9,1,2.78467622476,4.76042944345
7281,3,2,5,84,44.0476190476,6,3,0,0,2,2,0,3,0,2.18925129369,2.85625766607
7282,3,1,2,24,45.0,6,3,0,0,2,0,0,1,0,0.734097490636,0
7283,3,1,4,40,48.25,1,12,0,1,9,4,5,7,0,0.310494894751,0
7284,3,3,10,182,42.9120879121,7,59,2,11,45,19,4,31,6,2.35851687582,7.61668710952
7285,3,3,8,146,43.7671232877,3,34,2,4,19,10,6,19,1,2.11657520716,0
7286,3,1,6,68,41.9117647059,8,0,0,0,0,0,0,0,0,2.03971722363,0
7287,3,2,8,171,41.1695906433,5,35,1,6,26,11,4,17,6,2.66916058603,0
7288,3,1,4,46,46.9565217391,2,5,0,0,26,1,0,1,0,0.754145338304,0
7289,3,2,8,92,46.1956521739,4,17,1,4,16,0,4,4,1,1.4074932344,4.0795807505
7290,3,1,7,94,40.3191489362,0,32,1,3,23,9,9,9,3,1.60418525909,0
7291,3,2,9,146,42.8767123288,8,33,1,7,20,8,4,14,1,3.76733983916,4.99707306383
7292,3,2,9,137,42.4817518248,3,48,1,10,38,12,4,22,3,2.44957391345,2.85625766607
7293,3,2,4,47,46.170212766,6,11,0,0,10,3,3,3,0,0.490122408946,0
7294,3,2,8,98,41.8367346939,1,30,1,5,18,7,5,8,0,1.41882076521,0
7295,3,3,8,138,45.7246376812,7,15,0,0,19,5,4,5,2,2.12543935093,0.917492313324
7296,3,2,7,97,42.0618556701,10,9,2,1,8,2,3,8,1,2.25671362418,1.90417177738
7297,3,1,5,68,46.9117647059,6,12,0,1,14,4,3,4,3,1.06634821168,0.917492313324
7298,3,2,10,109,45.2293577982,10,21,0,6,15,11,2,8,1,1.74860833956,0
7299,3,1,5,45,42.2222222222,0,16,0,5,7,4,3,5,1,0.529271154939,0.611661542216
7300,3,2,9,146,41.5068493151,4,37,1,6,20,11,3,9,2,2.29391879164,0
7301,3,3,10,170,41.2352941176,8,65,1,10,43,13,10,22,3,2.75911574635,0
7302,3,3,4,89,46.8539325843,4,11,1,0,11,4,3,9,0,2.66279460915,0
7303,3,2,7,122,41.4754098361,12,19,0,3,9,6,4,7,4,6.0880232793,0
7304,3,0,4,37,49.4594594595,2,10,0,0,10,1,0,3,0,0.507893251432,0.917492313324
7305,3,0,2,11,60.9090909091,6,2,0,0,3,0,0,1,0,0.0255906421804,0.305830771108
7306,3,1,6,73,38.0821917808,2,30,1,2,20,4,3,12,0,1.47918463439,0.917492313324
7307,3,3,15,207,47.7777777778,15,22,0,2,15,2,2,4,0,3.7791766203,5.03166663919
7308,3,2,5,63,40.3174603175,0,25,0,1,20,4,0,10,3,1.11782031114,0
7309,3,3,12,195,40.3076923077,5,48,1,15,45,21,16,28,8,2.78375849005,0
7310,3,2,6,95,41.6842105263,3,26,0,6,21,14,10,16,1,1.29909992675,3.80834355476
7311,3,1,5,60,45.1666666667,3,10,0,5,9,6,4,8,1,0.349960122528,0
7312,3,2,3,76,46.7105263158,6,11,0,1,6,0,2,6,1,1.35631614424,1.90417177738
7313,3,2,10,146,42.602739726,7,31,2,11,21,7,11,23,3,3.16756897424,1.22332308443
7314,3,2,10,155,43.4838709677,8,26,1,4,22,5,4,15,1,4.54419219795,0
7315,3,3,18,246,43.3739837398,9,44,0,7,35,10,7,20,2,4.97297321703,10.0979268538
7316,3,1,10,182,46.978021978,8,18,1,6,11,1,3,6,1,2.11268445065,9.41707816081
7317,3,2,7,149,43.5570469799,9,30,0,3,20,6,2,7,2,2.01587954439,0.917492313324
7318,3,1,8,110,38.4545454545,2,25,3,3,14,8,13,10,3,2.33234208536,0
7319,3,3,11,148,45.2027027027,11,18,0,1,12,1,0,10,0,3.08155086195,1.22332308443
7320,3,2,7,125,43.44,11,12,1,4,8,4,0,7,1,2.86665639399,0
7321,3,2,10,128,44.6875,11,24,0,2,13,5,9,9,1,2.71982228123,0
7322,3,1,2,29,43.7931034483,0,11,1,1,10,2,0,3,1,0.309817589839,0.917492313324
7323,3,1,4,60,42.0,1,15,0,3,9,0,3,2,0,0.896242245838,0
7324,3,1,4,51,50.9803921569,3,10,0,1,9,0,1,1,0,0.632016131726,0.917492313324
7325,3,1,4,54,40.9259259259,0,18,2,1,12,4,3,12,2,1.04448993394,0
7326,3,2,7,100,45.6,8,23,0,1,19,2,1,7,0,1.05680694179,1.22332308443
7327,3,2,6,160,38.8125,2,46,2,9,29,21,12,31,2,3.0774011509,4.76042944345
7328,3,1,5,84,47.619047619,6,4,0,0,3,0,1,1,0,1.11367505071,0
7329,3,1,3,34,42.9411764706,2,12,0,2,11,1,3,4,1,0.556705862642,2.5158333196
7330,3,2,5,128,46.640625,3,48,1,7,39,7,2,19,1,1.20310719666,0
7331,3,0,3,72,41.9444444444,9,5,0,1,5,4,3,6,2,1.7060468023,0
7332,3,3,7,78,44.8717948718,3,14,1,2,11,2,2,5,1,1.32529113152,0.917492313324
7333,3,2,6,83,48.1927710843,11,20,2,3,16,1,4,5,1,1.18138940481,0
7334,3,1,11,166,38.6144578313,3,42,0,13,23,25,10,27,9,2.79218776635,3.80834355476
7335,3,3,13,249,44.9799196787,8,51,3,12,46,14,3,27,6,2.9858631431,7.61668710952
7336,3,3,8,133,51.4285714286,13,0,0,0,0,0,0,0,0,2.22614537852,0
7337,3,2,4,81,41.8518518519,6,8,0,1,5,4,4,4,1,1.0961857127,0
7338,3,1,4,71,40.0,5,5,0,1,5,0,0,0,0,1.26726976779,0
7339,3,2,8,152,42.8289473684,7,41,1,5,21,7,7,20,2,1.92566276169,0
7340,3,2,7,64,40.15625,0,25,0,3,19,4,4,7,0,1.01910452407,0.611661542216
7341,3,1,6,51,38.8235294118,5,16,1,1,15,6,1,10,0,0.741614646123,2.85625766607
7342,3,1,2,17,42.3529411765,2,6,0,2,4,1,0,4,0,0.347401813017,1.90417177738
7343,3,1,4,46,41.5217391304,0,19,0,2,10,2,1,7,1,0.520963467393,0
7344,3,3,15,229,44.8034934498,20,22,2,0,20,11,9,10,1,5.63506965121,5.98375252788
7345,3,1,3,53,38.3018867925,4,19,0,2,13,3,2,10,0,1.26566665834,1.90417177738
7346,3,1,6,92,43.6956521739,2,32,1,4,23,9,3,4,3,0.885323459779,0
7347,3,1,5,69,40.1449275362,1,25,1,3,16,7,1,13,0,0.889291828584,2.85625766607
7348,3,0,2,16,43.125,1,5,0,0,3,0,1,1,0,0.340192908822,0.305830771108
7349,3,1,5,68,40.8823529412,6,15,0,2,11,2,3,5,0,1.30742837262,0.917492313324
7350,3,1,3,80,43.125,5,24,3,4,24,6,3,15,2,1.99633016321,0
7351,3,1,10,128,45.3125,11,21,0,5,16,7,2,11,0,2.37710427688,3.80834355476
7352,3,2,6,145,41.1034482759,2,35,0,8,27,10,6,17,3,1.84504619448,1.22332308443
7353,3,2,19,165,43.8181818182,15,26,0,4,19,4,2,9,0,3.27989155005,5.64332818141
7354,3,3,7,115,47.7391304348,6,28,0,9,20,3,2,12,0,1.29967116154,1.52915385554
7355,3,3,14,217,45.8986175115,20,19,1,2,17,9,6,14,0,3.04604366841,4.76042944345
7356,3,2,6,72,43.8888888889,1,19,1,4,13,4,1,11,2,0.900683379004,3.80834355476
7357,3,1,4,59,43.0508474576,1,21,3,2,14,6,1,7,1,0.959342862698,0.611661542216
7358,3,1,4,54,45.3703703704,2,16,0,1,17,5,4,9,0,0.69373367484,0
7359,3,0,1,33,43.0303030303,3,10,0,2,9,2,2,2,3,0.455085616526,0
7360,3,2,10,155,43.2258064516,6,35,1,5,25,6,8,13,2,1.90734084926,1.52915385554
7361,3,3,7,131,41.9083969466,10,41,1,7,43,15,5,21,3,3.12264395866,0
7362,3,2,5,104,37.9807692308,4,36,1,5,17,10,9,18,2,1.67948677774,0
7363,3,1,4,62,39.6774193548,4,20,0,5,18,5,3,10,1,0.837268800417,0
7364,3,3,12,147,43.3333333333,5,31,1,8,21,9,7,17,0,2.55035928051,0
7365,3,2,6,89,45.2808988764,4,13,0,3,6,6,1,10,2,1.15594345343,3.80834355476
7366,3,3,10,165,40.0606060606,13,17,1,1,13,5,3,11,3,3.08942220906,3.80834355476
7367,3,1,6,72,40.1388888889,4,17,1,1,11,10,3,12,1,1.2839978995,0
7368,3,1,5,53,48.8679245283,6,14,0,1,10,1,0,7,0,0.843777381471,1.22332308443
7369,3,1,6,76,48.1578947368,8,8,0,5,5,2,4,9,1,1.51125288667,3.80834355476
7370,3,2,8,118,47.0338983051,6,30,2,7,27,6,5,24,3,2.07580162401,7.58209353416
7371,3,3,10,166,44.7590361446,8,48,1,7,42,5,2,16,2,3.5317540043,1.22332308443
7372,3,3,9,214,40.1401869159,6,66,1,8,42,22,12,30,3,3.17414254586,10.4729447756
7373,3,3,14,158,40.5696202532,5,50,2,11,40,20,10,22,1,2.89503861936,4.76042944345
7374,3,1,5,77,40.7792207792,10,17,1,1,16,3,2,4,0,1.34730347254,0.611661542216
7375,3,2,9,149,42.6174496644,11,10,0,3,10,10,5,7,3,3.1094700792,0
7376,3,2,5,83,45.6626506024,9,10,0,0,9,4,0,6,2,1.59680109468,0
7377,3,2,10,135,39.7777777778,3,33,0,7,13,11,10,24,5,2.63599560469,6.66460122083
7378,3,2,10,115,42.6086956522,3,37,3,10,28,7,5,20,1,2.98749514683,4.76042944345
7379,3,2,6,56,52.5,1,17,1,4,18,4,2,8,0,0.397535462354,0.917492313324
7380,3,2,10,164,41.8902439024,11,30,1,7,20,7,8,21,4,5.15182598482,1.22332308443
7381,3,3,13,185,44.972972973,9,34,0,9,27,11,10,20,0,2.2574199466,1.22332308443
7382,3,2,8,162,43.5185185185,11,34,2,9,24,5,3,11,0,2.92665809938,1.22332308443
7383,3,1,2,29,55.5172413793,5,0,0,0,0,0,0,0,0,0.348329812774,0
7384,3,1,8,134,45.0,2,45,0,13,33,14,5,20,2,1.94622420428,0
7385,3,1,6,53,42.0754716981,1,11,2,3,13,6,5,11,0,1.02364452037,1.90417177738
7386,3,1,5,54,41.6666666667,3,18,0,3,13,3,1,12,1,0.54899941763,0
7387,3,3,14,162,45.5555555556,8,38,1,4,25,15,2,17,4,2.44002106827,0
7388,3,2,8,140,41.6428571429,4,45,3,5,47,13,0,19,6,2.39370614471,0
7389,3,3,11,243,43.7448559671,16,19,1,3,15,5,7,8,2,5.22496327457,6.90124484121
7390,3,1,3,36,43.8888888889,3,2,0,1,1,1,0,1,0,0.505573997603,0
7391,3,3,9,131,45.4961832061,9,19,0,1,15,6,8,9,0,1.41224214041,0.917492313324
7392,3,3,10,126,45.7936507937,10,22,0,3,25,7,0,8,2,1.77201749741,5.71251533214
7393,3,2,6,99,42.2222222222,5,40,1,9,26,4,7,9,2,1.74292313276,0.917492313324
7394,3,1,6,64,46.5625,7,6,0,1,4,3,2,4,0,0.905498857541,1.90417177738
7395,3,1,6,76,42.2368421053,3,11,0,2,6,6,2,5,0,0.896987720836,0.917492313324
7396,3,3,11,138,45.5797101449,14,20,1,4,17,5,3,9,2,3.03186982543,0
7397,3,2,7,72,46.1111111111,3,21,0,2,13,1,4,8,0,1.23772155974,2.85625766607
7398,3,1,4,43,47.4418604651,3,5,0,0,4,0,0,2,1,0.385757146327,0.917492313324
7399,3,1,7,66,40.303030303,4,3,0,0,3,0,0,2,0,3.77129756151,2.85625766607
7400,3,1,4,61,40.4918032787,1,24,0,2,18,2,1,9,2,0.939788777119,2.8216640907
7401,3,3,10,120,45.75,12,20,0,3,14,4,4,12,0,2.31209158191,2.85625766607
7402,3,2,5,111,42.3423423423,7,20,0,1,24,1,3,5,0,1.91373651188,3.12749486181
7403,3,2,8,107,46.0747663551,7,16,0,1,12,2,1,4,1,2.15755405512,0.917492313324
7404,3,2,7,98,42.4489795918,2,32,1,7,22,8,7,15,1,0.888420664569,3.80834355476
7405,3,3,16,190,40.6315789474,6,72,1,6,44,13,12,19,2,2.67910942993,0
7406,3,1,3,66,43.7878787879,1,9,0,1,9,3,1,5,1,0.910845380759,1.90417177738
7407,3,3,11,189,45.4497354497,13,25,0,3,22,4,1,9,0,3.48238082846,3.80834355476
7408,3,1,11,240,41.9166666667,10,34,2,11,26,14,7,18,3,50.3668986972,4.76042944345
7409,3,2,9,178,43.8202247191,13,15,0,3,11,0,2,4,1,4.30569150957,1.83498462665
7410,3,3,6,154,43.2467532468,5,66,1,7,35,9,8,25,0,2.92174631266,0
7411,3,1,4,69,38.6956521739,1,23,0,5,15,10,3,10,1,1.17975205027,2.85625766607
7412,3,2,5,63,43.6507936508,4,22,1,1,15,1,1,8,0,0.738843677935,4.42000509698
7413,3,3,9,129,45.6589147287,3,35,1,9,23,8,8,20,1,1.91407941997,0
7414,3,1,3,44,41.8181818182,0,14,1,3,11,4,3,8,0,0.847404325945,0
7415,3,3,17,158,47.2151898734,8,31,0,4,21,6,6,12,0,2.91785691602,1.52915385554
7416,3,2,6,95,45.1578947368,7,9,0,3,9,2,0,3,0,1.20493252346,2.85625766607
7417,3,3,15,189,42.8042328042,5,54,3,9,36,17,6,25,2,2.87395210596,0
7418,3,2,10,130,43.6153846154,8,21,0,3,20,6,4,15,1,4.40754735877,6.93583841657
7419,3,3,10,158,41.582278481,4,39,0,9,32,7,2,17,2,2.99738210855,1.52915385554
7420,3,3,6,135,43.5555555556,6,9,0,1,6,3,2,5,1,1.63415386074,5.71251533214
7421,3,1,5,35,45.7142857143,1,9,0,4,12,2,1,7,0,0.581050539325,0
7422,3,0,2,60,42.3333333333,0,18,0,3,20,4,3,6,1,1.07235868011,0.917492313324
7423,3,2,4,36,47.7777777778,4,9,0,1,7,2,0,3,0,0.262084296992,0
7424,3,3,13,241,41.6182572614,8,70,2,16,42,27,12,35,2,4.7541006003,13.3292024417
7425,3,1,3,44,42.7272727273,2,15,1,1,12,5,5,1,1,0.728374153514,0
7426,3,1,4,70,41.2857142857,1,24,0,3,15,7,6,12,1,1.12497666741,5.37209098567
7427,3,2,5,87,39.8850574713,7,32,0,5,21,9,2,15,2,1.27297408654,0
7428,3,3,22,214,45.1401869159,10,46,1,15,49,17,8,33,6,3.61124407029,0
7429,3,3,13,187,44.7058823529,13,31,0,1,22,10,0,14,0,3.73604372964,0
7430,3,1,2,33,42.1212121212,1,14,0,0,12,1,2,4,0,0.693914452159,0
7431,3,2,5,67,43.4328358209,2,10,0,1,7,3,3,6,0,0.743859521707,2.85625766607
7432,3,1,3,28,42.1428571429,1,1,0,1,0,0,1,0,0,0.146642022645,0
7433,3,2,7,102,44.4117647059,2,19,1,8,18,8,2,14,5,1.41433697487,2.85625766607
