id,set,human_score,sentence_count,word_count,avg_word_length,misspell_words,pos_conj,pos_misc,pos_adj,pos_noun,pos_prep,pos_adv,pos_vrb,pos_wh,beauty_score,maturity_score,vocabulory_score,bag_of_words_score
6967,3,3,14,170,45.2352941176,9,37,1,7,27,7,7,28,3,2.43003684306,65,6.31938461538,12.6137601734
6968,3,3,11,175,46.1142857143,5,32,1,9,26,8,3,20,3,2.55831944365,77,5.44285714286,2.85625766607
6969,3,2,13,149,40.4697986577,3,51,0,5,32,12,8,17,2,2.36038668868,52,5.72134615385,5.71251533214
6970,3,2,8,140,43.2142857143,9,26,0,5,20,8,2,10,1,2.19751636207,50,6.1852,5.03166663919
6971,3,2,7,122,44.5901639344,11,29,1,0,10,2,6,8,1,2.28995003342,41,5.55341463415,2.85625766607
6972,3,2,10,133,40.4511278195,8,27,0,4,21,7,2,8,2,2.57888635708,47,5.1570212766,0
6973,3,1,4,56,44.6428571429,0,24,2,1,15,0,3,11,0,1.07602308232,21,6.10761904762,0.611661542216
6974,3,1,6,180,46.8333333333,13,17,0,4,16,3,0,4,0,3.2283134776,72,5.76138888889,2.14081539776
6975,3,2,6,86,41.976744186,1,36,0,4,22,6,2,14,0,1.19136085513,36,5.6275,0.917492313324
6976,3,1,3,49,36.3265306122,3,19,0,2,11,7,1,6,1,1.31104086857,16,6.3825,0
6977,3,1,4,41,40.9756097561,0,17,0,3,16,1,0,2,0,0.727567069902,15,6.58666666667,0.611661542216
6978,3,1,2,29,39.6551724138,2,0,0,0,0,0,0,0,0,0.320061086534,7,6.37857142857,0
6979,3,3,10,166,41.9277108434,3,57,1,8,39,13,5,15,1,2.90513122348,57,6.0250877193,1.22332308443
6980,3,1,4,55,53.4545454545,4,12,0,0,7,1,1,3,0,0.628398423892,22,6.89318181818,0
6981,3,2,8,133,44.5112781955,9,19,1,1,15,8,3,8,1,1.8834347439,50,5.6768,0
6982,3,3,9,138,47.1739130435,4,42,0,5,36,9,3,12,2,2.26799223914,45,5.50688888889,2.85625766607
6983,3,1,2,54,41.6666666667,1,18,2,6,13,4,4,6,0,0.618367135531,22,5.91909090909,0
6984,3,1,14,184,41.25,14,68,2,10,49,4,9,28,4,3.62482926714,61,5.73770491803,2.14081539776
6985,3,1,5,71,43.9436619718,6,10,0,1,12,5,4,9,3,0.944081625265,25,6.4564,0
6986,3,3,7,108,44.4444444444,6,15,0,2,10,5,2,5,0,1.49243860251,41,6.15658536585,1.52915385554
6987,3,1,2,18,41.6666666667,0,6,0,0,4,1,2,4,1,0.469019562058,11,5.91636363636,1.2579166598
6988,3,2,9,163,42.4539877301,11,30,1,2,16,7,7,19,0,2.95378151578,56,5.85875,10.7441819713
6989,3,3,9,151,44.701986755,9,11,1,4,8,6,1,5,0,1.85172522444,58,5.68172413793,5.71251533214
6990,3,1,4,77,37.6623376623,3,34,0,1,16,7,3,7,2,1.46869174184,24,5.42083333333,1.90417177738
6991,3,1,8,105,45.619047619,6,20,0,3,10,1,3,9,1,1.41651369532,46,5.83652173913,3.12749486181
6992,3,2,8,78,51.7948717949,13,2,0,0,2,0,1,1,0,1.03857492376,29,6.28413793103,2.8216640907
6993,3,1,6,48,43.5416666667,3,16,0,0,15,2,2,10,2,0.635292299683,18,5.99777777778,2.8216640907
6994,3,1,4,73,46.301369863,3,0,0,0,0,0,0,0,0,1.80911029392,22,5.99227272727,0
6995,3,1,6,112,41.9642857143,7,13,0,2,9,4,8,6,3,1.85942528849,47,5.5929787234,2.85625766607
6996,3,2,8,117,37.264957265,1,38,2,6,22,17,8,21,3,1.84789814591,35,5.69542857143,0
6997,3,2,7,83,45.9036144578,7,9,0,3,7,0,2,5,0,1.27427254816,26,5.97653846154,2.8216640907
6998,3,1,2,36,34.1666666667,1,13,0,1,5,4,0,10,0,0.621272452257,9,5.34888888889,1.90417177738
6999,3,1,3,57,39.298245614,1,20,1,0,8,12,4,7,1,1.74661575228,18,5.85722222222,0
7000,3,2,9,105,44.6666666667,7,22,0,1,18,5,3,14,2,1.82679109344,47,5.95595744681,3.7737499794
7001,3,2,7,133,41.0526315789,3,36,0,8,16,17,9,24,1,2.02302482399,53,5.63245283019,6.66460122083
7002,3,2,12,112,44.7321428571,6,19,1,1,12,10,2,12,0,2.32885124387,34,5.90735294118,0
7003,3,3,8,180,47.0555555556,9,39,0,4,23,3,3,11,1,2.62058739603,62,6.12209677419,1.52915385554
7004,3,2,9,83,46.1445783133,1,31,0,4,27,0,4,14,0,0.78969936996,30,5.89166666667,3.73915640403
7005,3,1,3,37,42.7027027027,0,15,0,2,7,2,2,7,0,0.658263558027,11,6.67454545455,0
7006,3,1,4,58,44.6551724138,5,22,0,4,21,2,2,5,0,0.628178427261,18,7.09055555556,1.22332308443
7007,3,2,10,144,42.0833333333,12,34,1,8,40,10,6,15,2,3.94760385145,57,5.74859649123,0
7008,3,1,11,110,45.5454545455,5,22,1,4,18,5,6,13,1,1.59172252956,38,5.82684210526,6.5954140701
7009,3,1,5,39,47.1794871795,5,2,0,1,1,2,0,3,0,0.538732361361,9,5.57333333333,0
7010,3,1,8,78,48.7179487179,11,8,0,2,6,1,0,4,0,1.14783509304,22,7.15727272727,4.38541152161
7011,3,1,6,54,49.4444444444,1,16,0,0,16,2,3,4,0,0.713432170948,22,6.37363636364,0.917492313324
7012,3,1,5,45,47.5555555556,3,11,1,1,7,1,3,8,1,0.65233761599,11,6.57363636364,0
7013,3,1,5,66,46.9696969697,4,18,0,4,12,3,1,7,0,1.19907303399,25,6.1656,2.8216640907
7014,3,1,7,97,38.9690721649,6,19,0,4,14,3,4,4,1,3.73149786532,34,5.34941176471,2.85625766607
7015,3,2,4,71,38.3098591549,2,23,0,6,13,9,2,14,2,1.99795624072,18,4.71222222222,1.90417177738
7016,3,1,4,58,47.5862068966,5,4,0,1,5,0,0,3,0,0.637932183365,25,6.7284,0.611661542216
7017,3,2,10,139,39.5683453237,16,25,1,11,18,16,5,16,1,3.21511898277,42,5.32142857143,2.85625766607
7018,3,2,8,99,44.3434343434,12,13,0,2,11,4,2,8,1,2.05806985239,38,6.07289473684,1.22332308443
7019,3,2,6,86,42.6744186047,2,19,1,1,12,10,1,19,5,1.05909414496,24,5.90708333333,8.53417942285
7020,3,3,9,207,44.4927536232,11,40,0,8,25,4,10,26,1,2.89360025511,69,5.66449275362,10.4037576249
7021,3,3,10,117,47.3504273504,10,33,0,4,22,4,5,14,2,2.88506987428,40,6.355,0.917492313324
7022,3,2,9,133,41.1278195489,1,30,3,10,21,12,8,21,2,1.49739593726,51,5.30058823529,0
7023,3,1,6,99,42.3232323232,8,9,0,1,6,1,0,5,1,1.24355299876,36,5.59722222222,0
7024,3,0,2,16,42.5,1,8,0,0,6,1,0,1,0,0.171778305544,2,6.745,0
7025,3,2,6,107,42.7102803738,9,0,0,0,0,0,0,0,0,1.71107039512,30,6.71433333333,1.52915385554
7026,3,3,8,141,44.609929078,10,29,0,3,15,9,2,7,0,2.1227175128,46,5.5,3.80834355476
7027,3,3,14,154,41.6233766234,4,40,1,7,31,10,7,20,2,2.4745461384,58,6.24862068966,0.917492313324
7028,3,3,9,145,43.1724137931,9,8,0,1,6,5,1,8,0,1.90331473784,52,5.82442307692,5.71251533214
7029,3,2,9,195,43.7948717949,6,42,1,7,35,3,5,21,1,3.18506712691,87,5.87551724138,1.83498462665
7030,3,1,10,75,45.7333333333,4,20,1,4,19,2,0,9,5,2.2854504446,20,6.242,0
7031,3,1,5,139,38.8489208633,6,32,0,3,16,18,7,17,2,2.96350908043,42,5.25119047619,2.85625766607
7032,3,2,6,143,42.0979020979,3,36,0,9,15,11,4,12,0,2.83464393617,56,5.65607142857,1.22332308443
7033,3,3,10,142,40.9154929577,5,31,0,7,22,13,6,13,2,2.66415433384,54,5.69166666667,0
7034,3,3,10,163,47.2392638037,7,23,1,4,20,3,3,8,0,4.81431861909,62,5.69967741935,0.917492313324
7035,3,2,7,92,42.2826086957,1,28,1,1,16,5,5,12,0,1.82846723746,26,5.67038461538,2.85625766607
7036,3,3,15,220,46.8636363636,7,54,0,12,38,8,7,23,3,2.72128029551,99,5.79343434343,1.83498462665
7037,3,1,3,23,45.2173913043,0,8,0,2,5,2,2,4,0,0.256817301775,9,6.14777777778,1.56374743091
7038,3,2,4,68,41.6176470588,11,7,0,0,5,1,1,1,1,1.12967196148,17,4.53705882353,0
7039,3,1,5,69,43.6231884058,2,25,0,10,16,5,2,9,1,0.604190449525,28,6.72535714286,3.7737499794
7040,3,3,13,203,48.9655172414,15,26,1,5,25,7,3,13,3,2.56736142134,76,6.14407894737,1.83498462665
7041,3,2,12,175,46.1142857143,15,34,0,3,25,7,3,14,1,2.49384816866,66,5.65424242424,0
7042,3,2,5,75,45.6,6,0,0,0,0,0,0,0,0,1.30289699289,18,5.83388888889,2.85625766607
7043,3,2,10,113,44.3362831858,14,15,0,6,14,4,2,12,2,2.67394868706,35,5.878,3.80834355476
7044,3,1,4,48,39.7916666667,1,17,0,2,8,5,3,10,0,0.612754244685,15,6.31866666667,3.80834355476
7045,3,1,5,44,49.7727272727,1,18,0,1,18,2,1,1,2,0.414318493239,20,7.0135,1.22332308443
7046,3,1,2,15,50.6666666667,0,8,0,0,6,0,0,1,0,0.100212604735,3,7.06333333333,0.305830771108
7047,3,2,7,115,41.0434782609,13,25,1,4,21,5,5,11,0,2.01168882025,32,5.859375,5.71251533214
7048,3,1,4,30,42.6666666667,0,10,0,5,6,2,2,3,0,0.62588658157,9,6.31666666667,0
7049,3,2,8,122,44.4262295082,5,41,2,6,36,8,12,16,0,1.78915739987,42,5.91071428571,5.67792175678
7050,3,3,11,117,51.5384615385,6,29,1,6,31,9,4,19,2,1.60984202707,49,6.17591836735,0
7051,3,1,4,48,43.9583333333,3,7,1,0,5,2,3,1,0,0.602955029143,26,5.18192307692,0
7052,3,1,7,87,41.0344827586,0,33,1,5,17,5,6,14,2,1.1046181854,30,5.72466666667,3.80834355476
7053,3,3,12,169,45.7396449704,19,19,0,8,14,3,4,11,0,3.58925119689,62,5.49758064516,5.98375252788
7054,3,3,8,221,41.4932126697,7,9,0,3,7,2,0,2,1,2.68806942115,76,5.24618421053,0
7055,3,1,7,81,37.4074074074,1,22,4,6,9,9,7,18,1,2.32828354098,27,5.3637037037,0
7056,3,3,8,113,47.2566371681,4,13,0,2,11,1,3,3,0,1.4107199919,44,6.17409090909,0
7057,3,2,11,160,43.0,2,60,1,3,32,20,8,29,0,2.86616753984,62,5.47887096774,3.80834355476
7058,3,1,5,61,42.2950819672,7,21,0,3,18,5,5,10,1,0.903004554348,16,5.538125,3.80834355476
7059,3,3,12,120,43.0,3,33,0,7,24,11,7,13,1,1.44070664295,39,6.10358974359,0
7060,3,1,4,75,43.6,5,5,0,1,5,0,0,0,0,1.13636247703,23,5.23347826087,2.85625766607
7061,3,2,6,86,43.9534883721,2,28,0,7,25,4,3,16,2,1.07454469003,30,6.642,2.85625766607
7062,3,1,7,65,40.6153846154,1,27,0,4,14,5,4,4,1,1.32291516849,31,5.53741935484,0.611661542216
7063,3,2,9,127,45.6692913386,8,20,2,5,15,5,3,12,2,2.46532045193,48,5.66354166667,0
7064,3,1,5,89,42.3595505618,6,19,1,4,11,5,2,9,0,1.37470451901,30,5.297,3.80834355476
7065,3,3,6,143,45.4545454545,19,16,1,3,15,2,1,6,0,3.20287354504,45,6.01133333333,2.85625766607
7066,3,2,5,151,42.9801324503,12,12,0,4,6,1,1,4,1,2.39871374733,57,5.68578947368,0
7067,3,1,4,70,43.4285714286,7,11,0,3,9,1,0,2,0,1.74381128892,26,5.75076923077,0
7068,3,2,8,83,40.843373494,0,32,1,3,17,6,4,18,0,1.20992605208,29,5.09068965517,4.76042944345
7069,3,2,12,149,43.355704698,6,36,2,3,30,12,4,17,2,1.92902329646,68,5.65147058824,0
7070,3,1,6,85,41.1764705882,0,34,2,2,16,8,5,11,2,1.71817636261,33,5.49303030303,0
7071,3,1,6,54,41.4814814815,3,12,0,2,7,6,3,10,0,0.701997996055,18,5.98833333333,0
7072,3,2,6,110,45.9090909091,9,15,0,0,9,2,1,6,2,2.3146292313,38,6.25342105263,0
7073,3,2,7,143,43.0769230769,7,23,2,2,13,8,4,18,0,2.64729213461,42,6.09714285714,7.24166918768
7074,3,1,5,72,38.6111111111,4,27,0,3,10,13,4,10,2,1.19732060082,22,5.86,0
7075,3,3,12,148,42.5,12,36,0,5,28,11,1,13,2,2.85797756148,46,5.59891304348,0
7076,3,2,9,118,44.4915254237,8,28,2,4,29,4,11,12,1,2.20102176484,38,6.40578947368,3.7737499794
7077,3,2,2,29,42.4137931034,0,10,0,3,7,2,0,7,0,0.374285009227,10,6.471,0
7078,3,1,5,67,42.5373134328,3,17,0,4,9,3,2,4,0,1.01334679813,24,5.535,0.611661542216
7079,3,3,10,150,43.0,15,11,1,0,11,3,4,12,0,3.37228160046,53,5.70075471698,3.80834355476
7080,3,2,11,158,40.8227848101,6,19,1,4,14,3,3,15,2,2.94666300165,51,5.5037254902,2.85625766607
7081,3,2,3,79,40.7594936709,1,26,1,2,18,9,4,15,2,1.18562990236,27,5.95222222222,2.85625766607
7082,3,3,11,183,45.5737704918,6,31,0,5,23,3,4,13,0,2.09107298027,76,6.13657894737,3.05830771108
7083,3,1,8,98,43.8775510204,7,13,0,2,9,1,1,3,0,1.84940316213,29,5.71655172414,0
7084,3,1,4,62,46.4516129032,5,0,0,0,0,0,0,0,0,0.548986623491,19,5.77421052632,0
7085,3,3,11,170,43.5294117647,16,45,2,5,34,21,8,25,5,11.4146615155,57,5.56859649123,7.61668710952
7086,3,1,6,72,41.6666666667,0,29,0,2,12,8,4,9,1,1.4393925255,31,5.37064516129,2.85625766607
7087,3,3,6,73,40.4109589041,4,8,0,0,7,0,1,3,0,1.40273713187,28,5.5875,1.90417177738
7088,3,2,10,129,38.2170542636,6,38,1,6,22,9,6,18,0,3.73181218155,39,5.56230769231,3.80834355476
7089,3,1,12,175,45.3714285714,12,20,1,4,12,4,4,5,2,3.14758260257,47,5.18574468085,5.71251533214
7090,3,1,3,53,40.9433962264,3,13,1,0,10,1,1,3,1,0.900681566643,17,5.71764705882,0.917492313324
7091,3,1,3,35,47.1428571429,0,9,0,2,5,4,3,11,0,0.637267089251,10,6.834,4.76042944345
7092,3,1,2,56,48.3928571429,6,0,0,0,0,0,0,0,0,1.12195588057,19,5.72578947368,0
7093,3,1,6,91,37.5824175824,3,32,2,3,23,11,5,14,2,1.14826921139,32,5.109375,0
7094,3,1,7,70,43.0,6,10,0,3,13,5,0,5,1,1.66647988518,19,4.78473684211,0
7095,3,2,7,85,41.5294117647,3,27,0,4,20,4,2,8,2,1.3256268467,32,5.7090625,0
7096,3,2,10,139,47.6258992806,16,14,0,4,12,5,1,8,0,2.0585184071,40,5.891,1.22332308443
7097,3,2,4,58,43.1034482759,0,21,1,4,15,6,2,7,0,1.12977294791,19,5.48894736842,1.90417177738
7098,3,2,3,31,36.7741935484,0,11,0,1,6,4,1,5,0,0.78180232749,12,5.4425,0
7099,3,2,14,169,47.573964497,24,11,0,3,13,0,2,6,0,2.87121118388,54,5.74555555556,2.85625766607
7100,3,1,5,46,40.0,2,17,1,1,11,6,0,9,0,0.865644817495,10,6.52,0.611661542216
7101,3,1,5,63,44.126984127,2,12,0,1,8,3,2,6,2,0.852520776374,20,6.2245,0
7102,3,1,6,94,42.4468085106,7,21,0,4,7,12,1,11,0,1.65133190389,31,5.63032258065,2.85625766607
7103,3,2,10,147,38.1632653061,6,22,1,5,14,8,4,16,1,3.01608126695,43,4.91837209302,0
7104,3,1,4,79,45.9493670886,9,0,0,0,0,0,0,0,0,1.15558978342,31,5.93,0
7105,3,1,4,78,42.3076923077,4,11,1,2,10,2,1,7,2,1.28712004142,26,5.25461538462,1.90417177738
7106,3,2,8,95,39.8947368421,4,19,2,3,12,3,3,5,0,4.44673320671,31,5.88967741935,3.80834355476
7107,3,3,9,169,46.8047337278,8,29,0,3,19,6,8,17,1,2.50073463214,71,6.29521126761,0
7108,3,1,5,72,43.6111111111,6,7,0,0,5,0,0,2,0,1.33732225585,24,5.58166666667,0.917492313324
7109,3,1,10,167,40.2395209581,5,43,1,3,29,14,7,18,4,3.44195223615,64,5.33203125,2.85625766607
7110,3,2,7,96,43.0208333333,5,15,0,4,10,5,6,6,1,1.57617281966,43,5.16674418605,0
7111,3,3,10,142,50.4929577465,17,18,1,3,21,5,6,14,1,2.30739408521,50,5.7266,3.80834355476
7112,3,1,2,15,48.0,0,6,0,1,4,0,2,2,0,0.0775149299968,6,5.72666666667,0.305830771108
7113,3,2,7,123,43.5772357724,8,22,0,1,16,7,3,10,1,2.72001408996,37,6.03324324324,0
7114,3,1,4,41,48.7804878049,7,4,1,0,4,0,0,2,1,0.827131811649,10,7.278,1.90417177738
7115,3,3,9,175,43.8285714286,6,56,0,11,34,14,6,29,2,4.06007798274,57,6.0249122807,1.22332308443
7116,3,3,13,97,40.412371134,5,18,1,4,10,8,3,15,0,1.32575835781,35,5.09885714286,0
7117,3,1,5,71,39.8591549296,3,13,0,1,6,3,4,7,2,0.85304805619,21,5.94571428571,0
7118,3,1,4,60,47.8333333333,3,14,0,8,9,1,2,7,1,1.55243904031,27,7.5137037037,2.8216640907
7119,3,1,2,18,41.6666666667,0,7,0,2,6,0,1,1,0,0.313358326357,6,5.88,0.305830771108
7120,3,3,4,98,43.6734693878,6,19,0,4,13,1,1,6,1,3.08357997172,31,5.97838709677,2.85625766607
7121,3,2,6,51,41.7647058824,6,19,0,2,12,5,1,10,0,0.972490007158,16,6.11125,0
7122,3,2,6,101,39.603960396,6,39,3,4,27,3,7,14,3,2.07645814111,20,7.3415,4.72583586809
7123,3,1,2,15,50.6666666667,3,0,0,0,2,0,0,0,0,0.306237174456,3,5.37,0
7124,3,3,12,118,45.3389830508,7,32,0,5,22,9,1,13,1,2.03413517413,39,5.94743589744,1.22332308443
7125,3,3,15,182,45.3296703297,7,52,1,6,50,11,7,27,1,4.59689203225,75,6.1776,1.83498462665
7126,3,3,10,119,43.3613445378,12,24,2,1,19,5,2,10,0,2.29122760288,41,5.56609756098,3.80834355476
7127,3,2,7,80,47.375,7,20,0,5,20,1,0,5,0,1.02957731913,34,6.01705882353,0
7128,3,2,10,175,42.6857142857,7,30,0,7,20,8,3,15,2,3.33700859063,64,5.74546875,3.80834355476
7129,3,3,15,230,40.9130434783,9,28,2,8,26,23,4,20,3,4.81316656888,81,6.00148148148,0
7130,3,3,4,150,42.3333333333,6,57,0,4,38,14,8,17,4,2.4842866301,53,5.81075471698,0
7131,3,3,10,168,43.5119047619,12,34,1,7,19,10,8,19,0,2.76532851064,57,5.79754385965,5.71251533214
7132,3,1,3,54,42.5925925926,4,6,0,2,2,2,0,2,0,0.901335842561,18,5.95722222222,0
7133,3,2,4,123,43.4959349593,6,48,1,5,28,12,3,15,3,1.77508306039,43,5.64651162791,1.52915385554
7134,3,1,5,79,39.3670886076,2,21,0,2,14,5,4,6,1,1.80298706928,25,5.7756,0
7135,3,1,4,69,43.6231884058,7,0,0,0,0,0,0,0,0,1.25277540513,22,6.02181818182,0
7136,3,2,10,130,45.3846153846,8,43,3,8,42,9,4,16,4,1.91358924766,44,5.57409090909,1.22332308443
7137,3,0,5,81,35.1851851852,1,32,0,5,16,9,4,11,1,1.81608617292,21,5.46904761905,0
7138,3,1,5,67,42.8358208955,1,22,0,5,17,5,5,12,0,1.19643672055,25,5.7688,1.90417177738
7139,3,3,15,204,44.2647058824,3,66,1,10,57,18,14,30,2,3.31178644942,83,6.4321686747,1.83498462665
7140,3,2,7,97,40.0,2,35,0,7,23,7,6,14,2,1.28942900183,35,5.492,0
7141,3,1,4,45,43.7777777778,5,8,0,0,5,2,3,5,0,0.941053100385,14,5.87357142857,0.611661542216
7142,3,2,6,89,48.8764044944,2,24,0,6,22,5,1,12,2,0.986014594516,40,6.5075,1.22332308443
7143,3,2,4,38,43.4210526316,2,8,1,2,6,3,0,2,0,0.286206176431,16,5.853125,0
7144,3,3,10,168,39.4642857143,7,46,0,8,36,13,7,19,3,3.28151201832,63,5.52619047619,5.3374974103
7145,3,1,2,54,39.8148148148,0,18,0,2,9,8,3,12,1,0.752970442752,15,5.166,3.80834355476
7146,3,2,9,123,43.4146341463,9,28,1,4,30,6,5,15,3,2.51543374228,47,5.84255319149,4.0795807505
7147,3,3,13,170,47.7058823529,12,48,0,7,42,7,9,22,1,3.04462167694,70,6.53428571429,1.83498462665
7148,3,1,7,100,42.9,4,22,0,4,18,8,3,9,2,1.51189244688,38,5.40131578947,0
7149,3,3,8,170,43.9411764706,12,10,0,4,7,3,1,3,0,2.73170921034,59,6.13186440678,4.69124229272
7150,3,1,4,36,40.8333333333,1,9,1,2,10,4,2,8,0,1.5239267541,7,6.79428571429,1.90417177738
7151,3,3,14,261,41.0344827586,15,39,0,4,32,19,2,32,2,4.32256869925,92,5.15902173913,5.03166663919
7152,3,1,8,110,40.6363636364,3,33,0,6,16,10,10,10,1,2.43575246619,49,5.37020408163,0
7153,3,3,17,255,45.2156862745,15,48,4,13,32,11,4,26,5,3.21141856418,106,5.90754716981,1.52915385554
7154,3,3,9,118,47.5423728814,9,38,0,8,29,3,3,14,4,1.59359835429,49,6.08591836735,6.28958329899
7155,3,3,9,145,41.8620689655,5,29,0,5,22,9,6,17,2,1.86560842073,62,5.19435483871,6.93583841657
7156,3,1,5,46,44.1304347826,0,16,0,3,13,3,5,5,0,0.383506005184,16,6.195625,0.611661542216
7157,3,2,6,93,41.7204301075,4,18,0,1,11,11,1,10,2,1.55432171557,28,5.92607142857,0
7158,3,2,6,81,44.9382716049,10,9,0,1,10,0,1,4,0,1.40006932674,30,5.00933333333,2.85625766607
7159,3,3,10,147,43.8775510204,8,23,1,8,16,3,4,9,1,2.34768893176,60,5.84633333333,5.3374974103
7160,3,1,7,170,44.5882352941,14,21,0,7,20,6,0,3,1,1.90805385382,76,5.78776315789,1.52915385554
7161,3,3,2,25,48.4,0,9,0,0,7,3,1,5,0,0.331512201893,6,8.21166666667,0.611661542216
7162,3,2,7,109,48.623853211,9,29,1,1,25,6,1,14,1,2.4849571725,34,5.99205882353,0
7163,3,2,6,84,41.6666666667,8,14,0,0,9,4,2,3,0,1.07241016731,37,5.20351351351,0
7164,3,2,7,154,44.6103896104,9,36,1,10,25,9,12,18,3,2.39867906442,64,5.79140625,0.917492313324
7165,3,3,8,151,43.7086092715,1,55,1,9,48,5,8,14,3,2.94198979668,62,6.13,1.22332308443
7166,3,2,6,105,45.8095238095,7,29,1,3,12,7,8,5,0,1.91241710918,41,5.59634146341,0
7167,3,3,11,177,42.1468926554,10,23,1,0,12,12,6,16,1,3.17888815155,65,5.23523076923,4.76042944345
7168,3,1,7,81,42.4691358025,2,33,1,2,17,7,4,14,1,1.37682784984,31,5.9564516129,0
7169,3,2,9,113,42.8318584071,4,27,1,2,14,9,5,10,1,2.09449859557,35,7.028,0.917492313324
7170,3,1,7,76,45.6578947368,5,17,0,6,13,6,4,9,2,1.31049858321,27,5.49518518519,0
7171,3,2,8,120,45.4166666667,11,21,2,3,18,6,4,11,3,2.69832903666,45,5.91422222222,1.90417177738
7172,3,2,4,78,40.5128205128,3,31,0,2,18,7,5,10,1,1.49971650278,22,6.07909090909,2.85625766607
7173,3,3,7,161,43.602484472,7,21,0,3,14,4,2,10,0,2.84794744019,69,5.69449275362,6.66460122083
7174,3,3,12,141,43.7588652482,5,35,1,11,31,10,10,16,2,1.22084913158,55,5.81109090909,4.0795807505
7175,3,2,4,72,41.3888888889,3,22,0,1,16,2,1,2,0,2.1108613995,26,5.75615384615,0
7176,3,1,4,81,43.7037037037,4,27,2,3,14,4,5,7,0,0.885551396574,27,6.21222222222,0.917492313324
7177,3,2,8,125,40.88,7,28,0,4,17,7,3,11,0,3.67908055099,40,5.25575,2.85625766607
7178,3,1,5,88,45.1136363636,3,20,0,3,11,2,2,9,1,1.24270406912,35,5.96028571429,0.917492313324
7179,3,1,7,111,43.6936936937,12,7,1,2,4,5,1,4,0,1.50018124759,38,5.41157894737,0
7180,3,1,4,56,42.8571428571,0,16,1,3,12,5,7,8,3,1.33173052642,19,5.63526315789,0.611661542216
7181,3,3,14,211,44.1706161137,7,56,2,6,25,21,18,33,2,2.23803477088,63,6.42,0
7182,3,1,9,138,46.0144927536,9,16,1,2,14,1,1,4,0,1.59941790505,52,6.11153846154,6.5954140701
7183,3,3,13,257,45.719844358,18,28,2,3,32,12,8,11,2,4.48757770846,94,6.13191489362,0
7184,3,2,12,155,43.0322580645,8,21,1,2,14,4,0,12,1,2.5330429786,55,5.58363636364,4.76042944345
7185,3,3,12,171,44.3859649123,0,62,2,10,52,8,3,25,4,2.91518907257,68,6.12955882353,7.20707561232
7186,3,2,11,213,43.0046948357,6,42,0,11,31,19,7,26,8,3.71975307454,75,5.88506666667,10.4037576249
7187,3,3,12,151,44.7682119205,8,27,2,8,21,3,5,14,1,2.77436988283,48,6.418125,12.6137601734
7188,3,3,9,156,46.4743589744,4,39,2,2,28,3,4,15,1,1.77054688395,61,6.65360655738,3.05830771108
7189,3,1,2,66,47.2727272727,4,0,0,0,0,0,0,0,0,0.843761581679,19,6.02315789474,0.611661542216
7190,3,1,11,176,40.9659090909,9,24,0,2,15,13,2,10,3,3.04915439435,58,5.32017241379,5.98375252788
7191,3,1,5,73,48.3561643836,7,0,0,0,0,0,0,0,0,0.757140965206,26,6.94192307692,3.7737499794
7192,3,0,4,36,41.6666666667,0,13,0,2,9,4,1,5,2,0.741329106445,15,5.79266666667,0
7193,3,1,7,85,44.2352941176,5,15,0,2,13,4,1,9,3,2.9468102017,31,6.54741935484,1.22332308443
7194,3,1,3,68,38.2352941176,2,9,1,1,4,3,0,2,0,1.16280218235,18,5.72111111111,0.611661542216
7195,3,1,3,43,43.488372093,3,0,0,0,0,0,0,0,0,0.721511863275,12,5.87583333333,0
7196,3,2,7,92,40.5434782609,3,29,0,7,20,10,4,17,1,2.07994073112,34,5.46176470588,3.80834355476
7197,3,3,14,192,43.4895833333,2,63,3,11,39,6,12,28,2,2.85459560446,85,5.81364705882,0
7198,3,2,4,100,45.8,11,5,0,1,2,1,1,1,0,2.29949095452,33,6.13696969697,3.80834355476
7199,3,1,5,49,43.4693877551,0,18,0,4,16,4,1,3,0,1.57935932591,22,6.71272727273,0.611661542216
7200,3,2,7,117,47.6923076923,12,35,0,2,23,3,0,14,0,2.2143047882,40,5.42975,5.67792175678
7201,3,1,5,41,50.7317073171,1,10,0,3,10,4,4,10,0,0.283127174753,23,6.16652173913,0
7202,3,2,9,183,44.4262295082,12,17,1,4,14,9,2,12,1,3.049478196,66,5.58090909091,3.80834355476
7203,3,1,2,36,40.5555555556,1,10,0,4,12,3,1,5,1,0.366925920761,16,6.3475,0
7204,3,3,8,177,46.8361581921,15,3,0,1,2,2,2,3,0,2.45322079467,63,6.06682539683,5.64332818141
7205,3,1,7,60,40.0,0,14,1,3,11,11,1,16,1,1.42418445266,17,5.15058823529,4.76042944345
7206,3,1,9,92,45.1086956522,10,21,1,2,15,3,0,13,2,1.51369891667,28,6.53428571429,5.98375252788
7207,3,1,8,83,41.2048192771,4,26,0,2,16,13,1,19,4,1.87707298463,22,6.39727272727,10.4729447756
7208,3,1,3,53,43.0188679245,4,21,0,0,17,4,1,9,1,0.573310557109,20,6.0045,0
7209,3,3,8,185,40.1081081081,6,46,1,8,31,16,4,21,4,3.26822612944,75,5.2704,0
7210,3,2,7,102,45.3921568627,1,40,0,2,29,1,10,14,0,1.22401932142,46,6.26108695652,0.917492313324
7211,3,3,5,86,43.1395348837,6,7,0,0,7,2,1,4,0,0.972457169871,29,5.52551724138,0
7212,3,3,16,227,48.8986784141,19,42,0,7,37,9,3,23,2,2.97790481536,101,6.89712871287,10.709588396
